scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p9__d1__60107be2c0,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.8,0.9,1.0,13728306.175160222,2246425.7785714287,152,0,44,12,15.283223930452401,233.17280126137774,13728306.175160222,13808737.597082157,13728306.175160222,-0.0058588015808873975,False,15.579386949539185,152,0,12,44,2246425.7785714287,0.0,419934.2666666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p9__d1__60107be2c0,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.8,0.9,1.0,18723536.618767112,2502551.6785714286,99,0,29,22,22.005821856836814,319.5617003681235,18723536.618767112,18747237.17498381,18723536.618767112,-0.001265816212998052,False,17.85335111618042,99,0,22,29,2502551.6785714286,0.0,420192.06666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p9__d1__60107be2c0,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.8,0.9,1.0,55913586.710228145,3036729.2738095243,115,0,16,115,18.72918733624749,,55913586.710228145,55913586.71022801,55913586.710228145,2.39853063692114e-15,False,0.345501184463501,115,0,115,16,3036729.2738095243,0.0,420178.56666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p9__d1__60107be2c0,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.8,0.9,1.0,31602838.8561884,3034314.9404761908,113,0,19,113,10.325398844225042,,31602838.8561884,31602838.856188342,31602838.8561884,1.8860534981248675e-15,False,0.31683897972106934,113,0,113,19,3034314.9404761908,0.0,420215.58939393936,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p9__d1__60107be2c0,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.8,0.9,1.0,27468569.192482628,3009414.2738095243,112,1,20,111,8.507157914915426,,27468569.192482628,27468569.192482583,27468569.192482628,1.6274412863767601e-15,False,0.3104367256164551,112,1,111,20,3009414.2738095243,148.29545454545456,420030.13333333336,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p9__d1__60107be2c0,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.8,0.9,1.0,928342.586293247,2605870.1785714286,64,1,28,63,,,928342.586293247,928342.586293247,928342.586293247,0.0,False,0.0786890983581543,64,1,63,28,2605870.1785714286,341.1,419846.1941558441,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p9__d1__60107be2c0,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.8,0.9,1.0,0.0,2734779.754285713,240,160,0,0,,,0.0,0.0,0.0,1.7757120578194157e-05,False,0.44200801849365234,240,160,0,0,2734779.754285713,420091.37795454543,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p8__2accce1661,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.9,0.8,0.8,7760923.482462751,1939842.1904761908,162,0,47,15,8.32859866126265,146.2258781249679,7760923.482462751,7760923.482462569,7760923.482462751,2.3400295397885976e-14,False,10.937358140945435,162,0,15,47,1939842.1904761908,0.0,420157.06666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p8__2accce1661,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.9,0.8,0.8,11915108.83024871,2087233.3571428573,129,0,44,19,15.283223930452401,233.17280126137774,11915108.83024871,11915108.830248706,11915108.83024871,3.1265264560610434e-16,False,14.936261892318726,129,0,19,44,2087233.3571428573,0.0,420211.41333333333,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p8__2accce1661,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.9,0.8,0.8,15922611.082859814,2096217.6238095239,136,0,40,33,22.005821856836814,319.5617003681235,15922611.082859814,16045205.048060946,15922611.082859814,-0.007699363161177786,False,17.664248943328857,136,0,33,40,2096217.6238095239,0.0,420150.3466666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p8__2accce1661,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.9,0.8,0.8,52231985.56483351,3032787.7738095243,123,0,18,123,18.72918733624749,,52231985.56483351,52231985.5648335,52231985.56483351,1.4264402389366792e-16,False,0.34847116470336914,123,0,123,18,3032787.7738095243,0.0,420114.8533333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p8__2accce1661,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.9,0.8,0.8,29635319.771130886,3008638.4404761908,123,0,21,123,10.325398844225042,,29635319.771130886,29635319.771130897,29635319.771130886,-3.771132210381164e-16,False,0.3252589702606201,123,0,123,21,3008638.4404761908,0.0,420198.7866666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p8__2accce1661,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.9,0.8,0.8,25987923.2289506,2993515.8404761907,136,0,25,136,8.507157914915426,,25987923.2289506,25987923.228950445,25987923.2289506,6.020573139184172e-15,False,0.3305981159210205,136,0,136,25,2993515.8404761907,0.0,420175.19999999995,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p8__2accce1661,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.9,0.8,0.8,888753.9530047821,2491027.8452380956,87,0,39,87,,,888753.9530047821,888753.9530047821,888753.9530047821,0.0,False,0.07662796974182129,87,0,87,39,2491027.8452380956,0.0,420215.97047619044,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p8__2accce1661,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.9,0.8,0.8,0.0,2609673.216428572,240,160,0,0,,,0.0,0.0,0.0,6.155834679482247e-05,False,0.05345416069030762,240,160,0,0,2609673.216428572,419900.79818181816,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p9__7a55e09e39,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.9,0.8,0.9,8442897.958898785,2088834.023809524,114,0,37,0,8.32859866126265,146.2258781249679,8442897.958898785,8423205.691682266,8442897.958898785,0.0023324061610578797,True,121.25909304618835,114,0,0,37,2088834.023809524,0.0,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p9__7a55e09e39,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.9,0.8,0.9,12996786.520621108,2245221.873809524,120,1,33,0,15.283223930452401,233.17280126137774,12996786.520621108,12876470.730578832,12996786.520621108,0.009257349103286322,True,120.01967906951904,120,1,0,33,2245221.873809524,43344.8,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p9__7a55e09e39,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.9,0.8,0.9,17447904.494137496,2329533.123809524,105,0,31,15,22.005821856836814,319.5617003681235,17447904.494137496,17534199.533528425,17447904.494137496,-0.004945868394678812,False,89.30844497680664,105,0,15,31,2329533.123809524,0.0,420049.44,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p9__7a55e09e39,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.9,0.8,0.9,54207245.85165574,3036072.273809524,117,65,17,52,18.72918733624749,,54207245.85165574,54207245.85165568,54207245.85165574,1.0995696947693208e-15,False,0.3357863426208496,117,65,52,17,3036072.273809524,259741.82666666666,160418.95500000002,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p9__7a55e09e39,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.9,0.8,0.9,30701793.066185404,3034314.9404761908,114,30,19,84,10.325398844225042,,30701793.066185404,30701793.066185404,30701793.066185404,0.0,False,0.32449889183044434,114,30,84,19,3034314.9404761908,143200.36000000002,276990.69,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p9__7a55e09e39,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.9,0.8,0.9,26773322.919943806,2994082.4404761908,129,79,24,50,8.507157914915426,,26773322.919943806,26773322.919943806,26773322.919943806,0.0,False,0.33379507064819336,129,79,50,24,2994082.4404761908,273208.6533333333,146954.17500000002,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p9__7a55e09e39,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.9,0.8,0.9,910110.6187475205,2525436.928571429,78,56,16,22,,,910110.6187475205,910110.6187475205,910110.6187475205,0.0,False,0.0845339298248291,78,56,22,16,2525436.928571429,191823.36952380952,228393.07831168832,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d0p9__7a55e09e39,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.9,0.8,0.9,0.0,2609673.216428572,240,160,0,0,,,0.0,0.0,0.0,6.155834679482247e-05,False,0.04683709144592285,240,160,0,0,2609673.216428572,419900.79818181816,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d1__18cbb1b4ee,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.9,0.8,1.0,9168209.034693815,2298894.807142857,119,7,17,0,8.32859866126265,146.2258781249679,9168209.034693815,8451930.357738826,9168209.034693815,0.07812634662282321,True,120.01987195014954,119,7,0,17,2298894.807142857,225858.26666666666,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d1__18cbb1b4ee,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.9,0.8,1.0,14028265.549458597,2431756.7171428567,104,7,12,0,15.283223930452401,233.17280126137774,14028265.549458597,13019236.5202498,14028265.549458597,0.07192828120135909,True,120.02231502532959,104,7,0,12,2431756.7171428567,269243.94666666666,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d1__18cbb1b4ee,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.9,0.8,1.0,19103288.476307105,2550742.2571428567,101,9,7,0,22.005821856836814,319.5617003681235,19103288.476307105,17732627.933994945,19103288.476307105,0.07174997875429275,True,120.59187197685242,101,9,0,7,2550742.2571428567,323574.6666666667,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d1__18cbb1b4ee,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.9,0.8,1.0,54272584.77643473,3038676.842142857,122,122,0,0,18.72918733624749,,54272584.77643473,54272584.77643463,54272584.77643473,1.7846496193058694e-15,False,0.2859649658203125,122,122,0,0,3038676.842142857,420154.85333333333,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d1__18cbb1b4ee,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.9,0.8,1.0,30810978.88193549,3016432.5021428578,123,123,0,0,10.325398844225042,,30810978.88193549,30810978.881935477,30810978.88193549,3.627236556881407e-16,False,0.8202500343322754,123,123,0,0,3016432.5021428578,420189.6666666666,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d1__18cbb1b4ee,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.9,0.8,1.0,26798348.639749892,3003332.102142857,136,136,0,0,8.507157914915426,,26798348.639749892,26798348.63974989,26798348.639749892,1.3901193497185138e-16,False,0.27055907249450684,136,136,0,0,3003332.102142857,420175.19999999995,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d1__18cbb1b4ee,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.9,0.8,1.0,911541.9575009961,2551003.9635714283,88,87,1,1,,,911541.9575009961,911541.9575009961,911541.9575009961,0.0,False,0.09456396102905273,88,87,1,1,2551003.9635714283,419628.2200865801,567.5,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p8__d1__18cbb1b4ee,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.9,0.8,1.0,0.0,2609673.216428572,240,160,0,0,,,0.0,0.0,0.0,6.155834679482247e-05,False,0.0496060848236084,240,160,0,0,2609673.216428572,419900.79818181816,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p8__687ad7e4ea,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.9,0.95,0.8,7769788.171235749,1902652.023809524,217,0,56,19,8.32859866126265,146.2258781249679,7769788.171235749,7791744.319954912,7769788.171235749,-0.0028258362049620187,False,9.226013898849487,217,0,19,56,1902652.023809524,0.0,420114.2133333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p8__687ad7e4ea,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.9,0.95,0.8,11870170.488582605,2007462.8571428573,209,0,56,23,15.283223930452401,233.17280126137774,11870170.488582605,11917495.112565713,11870170.488582605,-0.003986852929250425,False,12.074626922607422,209,0,23,56,2007462.8571428573,0.0,420070.7466666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p8__687ad7e4ea,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.9,0.95,0.8,16122798.96393352,2143518.6904761908,181,0,54,20,22.005821856836814,319.5617003681235,16122798.96393352,16177924.806578148,16122798.96393352,-0.003419123612962234,False,20.541080236434937,181,0,20,54,2143518.6904761908,0.0,420189.25333333336,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p8__687ad7e4ea,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.9,0.95,0.8,52231985.56483351,3032787.7738095243,123,0,18,123,18.72918733624749,,52231985.56483351,52231985.5648335,52231985.56483351,1.4264402389366792e-16,False,0.3128221035003662,123,0,123,18,3032787.7738095243,0.0,420114.8533333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p8__687ad7e4ea,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.9,0.95,0.8,29635319.771130886,3008638.4404761908,123,0,21,123,10.325398844225042,,29635319.771130886,29635319.771130897,29635319.771130886,-3.771132210381164e-16,False,0.30831384658813477,123,0,123,21,3008638.4404761908,0.0,420198.7866666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p8__687ad7e4ea,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.9,0.95,0.8,25987923.2289506,2993515.8404761907,136,0,25,136,8.507157914915426,,25987923.2289506,25987923.228950445,25987923.2289506,6.020573139184172e-15,False,0.3137929439544678,136,0,136,25,2993515.8404761907,0.0,420175.19999999995,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p8__687ad7e4ea,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.9,0.95,0.8,888753.9530047821,2491027.8452380956,87,0,39,87,,,888753.9530047821,888753.9530047821,888753.9530047821,0.0,False,0.07133102416992188,87,0,87,39,2491027.8452380956,0.0,420215.97047619044,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p8__687ad7e4ea,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.9,0.95,0.8,0.0,2714556.697857143,240,160,2,0,,,0.0,0.0,0.0,6.989436402227564e-05,False,0.040077924728393555,240,160,0,2,2714556.697857143,419419.99450757576,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p9__e5f7f51d81,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.9,0.95,0.9,8456427.6142784,1992270.3571428573,161,0,42,13,8.32859866126265,146.2258781249679,8456427.6142784,8456427.614278175,8456427.6142784,2.6651923641656787e-14,False,10.590027093887329,161,0,13,42,1992270.3571428573,0.0,420217.95,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p9__e5f7f51d81,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.9,0.95,0.9,12856919.778283786,2156585.0238095243,119,0,36,24,15.283223930452401,233.17280126137774,12856919.778283786,12995669.678819722,12856919.778283786,-0.010791846175340814,False,13.003546953201294,119,0,24,36,2156585.0238095243,0.0,420131.93999999994,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p9__e5f7f51d81,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.9,0.95,0.9,17551735.865535665,2284421.8571428573,105,0,32,16,22.005821856836814,319.5617003681235,17551735.865535665,17577834.109392837,17551735.865535665,-0.0014869323500029145,False,18.045959949493408,105,0,16,32,2284421.8571428573,0.0,419829.96,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p9__e5f7f51d81,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.9,0.95,0.9,54268429.93871592,3032787.7738095243,121,0,18,121,18.72918733624749,,54268429.93871592,54268429.938715905,54268429.93871592,2.745825005564965e-16,False,0.30235886573791504,121,0,121,18,3032787.7738095243,0.0,420116.91000000003,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p9__e5f7f51d81,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.9,0.95,0.9,30724176.85771258,3034881.540476191,113,0,18,113,10.325398844225042,,30724176.85771258,30724176.85771259,30724176.85771258,-2.4249894900124997e-16,False,0.32114410400390625,113,0,113,18,3034881.540476191,0.0,420152.9004545455,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p9__e5f7f51d81,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.9,0.95,0.9,26804526.587927125,3006910.2738095243,117,0,21,117,8.507157914915426,,26804526.587927125,26804526.58792712,26804526.587927125,1.3897989528902186e-16,False,0.307344913482666,117,0,117,21,3006910.2738095243,0.0,420206.43000000005,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p9__e5f7f51d81,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.9,0.95,0.9,910667.5143449567,2525798.378571429,68,0,33,68,,,910667.5143449567,910667.5143449567,910667.5143449567,0.0,False,0.07058095932006836,68,0,68,33,2525798.378571429,0.0,420203.99902597396,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d0p9__e5f7f51d81,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.9,0.95,0.9,0.0,2714674.793095238,240,160,1,0,,,0.0,0.0,0.0,6.989436402227564e-05,False,0.039298057556152344,240,160,0,1,2714674.793095238,419419.99450757576,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d1__6c25cc50eb,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.9,0.95,1.0,8941333.422389578,2181288.5238095243,100,0,32,10,8.32859866126265,146.2258781249679,8941333.422389578,8941333.422389578,8941333.422389578,0.0,False,11.594354152679443,100,0,10,32,2181288.5238095243,0.0,419715.3333333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d1__6c25cc50eb,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.9,0.95,1.0,13795207.604135424,2256000.0238095243,109,0,32,13,15.283223930452401,233.17280126137774,13795207.604135424,13795207.604135422,13795207.604135424,1.3502117566339394e-16,False,9.492636919021606,109,0,13,32,2256000.0238095243,0.0,420128.43333333335,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d1__6c25cc50eb,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.9,0.95,1.0,18622278.10518949,2330935.1000000006,178,0,44,22,22.005821856836814,319.5617003681235,18622278.10518949,18622278.105189484,18622278.10518949,4.0008964289109005e-16,False,20.432639837265015,178,0,22,44,2330935.1000000006,0.0,420199.43333333335,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d1__6c25cc50eb,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.9,0.95,1.0,55910969.62249987,3036072.2738095243,115,0,17,115,18.72918733624749,,55910969.62249987,55910969.62249973,55910969.62249987,2.5319008469598297e-15,False,0.3440110683441162,115,0,115,17,3036072.2738095243,0.0,420184.06666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d1__6c25cc50eb,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.9,0.95,1.0,31603493.54198855,3034881.540476191,112,0,18,112,10.325398844225042,,31603493.54198855,31603493.54198855,31603493.54198855,0.0,False,0.3214552402496338,112,0,112,18,3034881.540476191,0.0,420185.81666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d1__6c25cc50eb,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.9,0.95,1.0,27469417.032578725,3009414.2738095243,113,0,20,113,8.507157914915426,,27469417.032578725,27469417.03257869,27469417.032578725,1.2205432917048614e-15,False,0.3202219009399414,113,0,113,20,3009414.2738095243,0.0,420189.4666666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d1__6c25cc50eb,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.9,0.95,1.0,928361.6841530753,2607003.378571429,63,1,29,62,,,928361.6841530753,928361.6841530753,928361.6841530753,0.0,False,0.08214592933654785,63,1,62,29,2607003.378571429,1539.475,418670.0941558441,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
