scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,1,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.9,1.0,13356484.997912828,527440.711904762,127,5,32,0,21.14230184229418,307.0458657026184,13356484.997912828,12620771.474066168,13356484.997912828,0.05508286977910934,True,120.37325429916382,127,5,0,32,527440.711904762,243541.34999999998,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,243541.34999999998,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,1,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.9,1.0,45100516.6131953,619029.4919047619,119,116,3,3,15.024092550815316,,45100516.6131953,45100516.61319523,45100516.6131953,1.4867950615158973e-15,False,0.8197951316833496,119,116,3,3,619029.4919047619,613130.5554545454,17189.714285714286,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,17189.714285714286,613130.5554545454,17189.714285714286
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,1,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.9,1.0,24320153.767696973,540281.554404762,110,91,17,19,9.03842768693028,,24320153.767696973,24320153.767697003,24320153.767696973,-1.225416692359897e-15,False,0.309830904006958,110,91,19,17,540281.554404762,527713.4978571429,102580.95,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,102580.95,527713.4978571429,102580.95
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,1,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.9,1.0,22164838.506329425,569274.3769047619,115,110,5,5,7.38409068981285,,22164838.506329425,22164838.506329406,22164838.506329425,8.40360352140196e-16,False,0.313093900680542,115,110,5,5,569274.3769047619,601542.9750000001,28644.714285714286,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,28644.714285714286,601542.9750000001,28644.714285714286
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,1,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.9,1.0,804184.8267543691,790435.285,113,113,0,0,,,804184.8267543691,804184.8267543691,804184.8267543691,0.0,False,0.08801102638244629,113,113,0,0,790435.285,630235.3104545453,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,630235.3104545453,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,1,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.9,1.0,0.0,612949.1939285714,240,240,2,0,,,0.0,0.0,0.0,8.574049298685513e-05,False,0.04763603210449219,240,240,0,2,612949.1939285714,628968.006525974,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,628968.006525974,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,2,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.9,1.0,5753127.690000793,2593707.0583333336,140,8,32,0,6.400721266532009,116.15044813875393,5753127.690000793,5250416.744452299,5753127.690000793,0.08738046027072016,True,120.03943181037903,140,8,0,32,2593707.0583333336,274376.4,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,274376.4,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,2,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.9,1.0,7521252.693662275,2509482.291666667,136,8,50,0,10.034131507032786,161.26132076070678,7521252.693662275,6584598.838542174,7521252.693662275,0.12453428880396016,True,120.0414400100708,136,8,0,50,2509482.291666667,93323.4,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,93323.4,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,2,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.9,1.0,9710024.169674039,2815971.6333333333,143,6,28,0,15.08475856994656,226.98418437884476,9710024.169674039,8945897.746059649,9710024.169674039,0.07869459542653658,True,120.67026114463806,143,6,0,28,2815971.6333333333,302656.05000000005,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,302656.05000000005,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,2,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.9,1.0,35355385.39633581,3408922.4220833336,124,123,4,1,11.222856151300837,,35355385.39633581,35355385.39633563,35355385.39633581,5.057615192753745e-15,False,0.35338807106018066,124,123,1,4,3408922.4220833336,625016.4674999999,5129.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,5129.0,625016.4674999999,5129.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,2,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.9,1.0,19442249.993194994,3609511.6049999995,105,105,0,0,6.312754398517107,,19442249.993194994,19442249.993194968,19442249.993194994,1.3412558782219471e-15,False,0.3649730682373047,105,105,0,0,3609511.6049999995,630227.1504545454,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,630227.1504545454,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,2,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.9,1.0,17255252.692998823,3579829.3049999992,118,117,1,1,5.470001752760959,,17255252.692998823,17255252.692998864,17255252.692998823,-2.3748242933415645e-15,False,0.34949207305908203,118,117,1,1,3579829.3049999992,629548.9083116883,681.5,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,681.5,629548.9083116883,681.5
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,2,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.9,1.0,689240.9745203803,3633318.00875,120,119,1,1,,,689240.9745203803,689240.9745203803,689240.9745203803,0.0,False,0.08659696578979492,120,119,1,1,3633318.00875,629638.8622402597,681.5,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,681.5,629638.8622402597,681.5
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,2,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.9,1.0,0.0,3550593.906249999,240,240,1,0,,,0.0,0.0,0.0,5.156099129120011e-05,False,0.05231928825378418,240,240,0,1,3550593.906249999,629516.9186688311,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,629516.9186688311,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,3,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.9,1.0,6176655.234136192,1171453.9261904769,138,6,20,0,7.150359358775551,126.93475672818565,6176655.234136192,5796098.4860637495,6176655.234136192,0.06161210779083797,True,120.0100998878479,138,6,0,20,1171453.9261904769,226190.25,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,226190.25,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,3,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.9,1.0,8758130.706887284,810630.5928571435,135,3,42,0,12.702567086138986,196.475131179675,8758130.706887284,8324309.026669708,8758130.706887284,0.049533592810669554,True,120.86283993721008,135,3,0,42,810630.5928571435,47532.600000000006,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,47532.600000000006,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,3,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.9,1.0,12274451.396345563,959397.3095238103,127,9,30,0,18.84847094252818,276.476128829298,12274451.396345563,10745371.924821783,12274451.396345563,0.12457415994812027,True,120.0580701828003,127,9,0,30,959397.3095238103,335899.65,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,335899.65,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,3,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.9,1.0,44724949.47102678,1469557.9870238104,149,149,0,0,15.016446780467279,,44724949.47102678,44724949.47102678,44724949.47102678,0.0,False,0.2821767330169678,149,149,0,0,1469557.9870238104,630199.3714285714,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,630199.3714285714,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,3,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.9,1.0,20937269.962030094,1656083.7778571437,107,103,4,4,6.634479733175073,,20937269.962030094,20937269.962030064,20937269.962030094,1.4234101409468407e-15,False,0.324368953704834,107,103,4,4,1656083.7778571437,622065.4671428571,8153.987012987013,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,8153.987012987013,622065.4671428571,8153.987012987013
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,3,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.9,1.0,21380355.780599635,1702652.5045238105,101,101,0,0,6.857015052434064,,21380355.780599635,21380355.780599616,21380355.780599635,8.711946463122501e-16,False,0.28522396087646484,101,101,0,0,1702652.5045238105,630313.109025974,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,630313.109025974,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,3,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.9,1.0,714961.1200739966,1676931.6957142863,109,108,1,1,,,714961.1200739966,714961.1200739966,714961.1200739966,0.0,False,0.09314107894897461,109,108,1,1,1676931.6957142863,628713.3675974025,1606.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,1606.0,628713.3675974025,1606.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,3,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.9,1.0,0.0,1492406.0213095243,240,240,1,0,,,0.0,0.0,0.0,7.69551588642527e-05,False,0.049382925033569336,240,240,0,1,1492406.0213095243,629913.0365259739,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,629913.0365259739,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,4,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.9,1.0,6801549.738476301,2037102.8917748916,133,5,31,0,7.961948922027589,142.85789367390868,6801549.738476301,6527986.87809651,6801549.738476301,0.040220666009725466,True,121.67837023735046,133,5,0,31,2037102.8917748916,243292.5,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,243292.5,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,4,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.9,1.0,10011246.2406006,2146135.6851082253,134,11,21,0,12.89008013757886,204.26471874511543,10011246.2406006,8636722.054628475,10011246.2406006,0.13729800995182243,True,122.53766703605652,134,11,0,21,2146135.6851082253,181428.24,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,181428.24,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,4,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.9,1.0,14673813.522014316,2188949.458441559,116,11,23,0,21.170904081373127,308.5715384996016,14673813.522014316,12621647.513686845,14673813.522014316,0.1398522616665885,True,120.01996111869812,116,11,0,23,2188949.458441559,368915.4,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,368915.4,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,4,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.9,1.0,46219688.118921556,2449943.425584416,114,103,13,11,17.26909811809999,,46219688.118921556,46219688.1189216,46219688.118921556,-9.67195699514946e-16,False,0.38027095794677734,114,103,11,13,2449943.425584416,576980.0507142857,53333.7,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,53333.7,576980.0507142857,53333.7
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,4,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.9,1.0,24297490.669705655,2338153.8284523813,112,106,6,6,8.171684522100731,,24297490.669705655,24297490.669705655,24297490.669705655,0.0,False,0.33965277671813965,112,106,6,6,2338153.8284523813,593620.8385714286,36701.87272727273,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,36701.87272727273,593620.8385714286,36701.87272727273
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,4,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.9,1.0,21734730.462905522,2391376.368571429,119,108,11,11,7.426307676331397,,21734730.462905522,21734730.462905522,21734730.462905522,0.0,False,0.3406031131744385,119,108,11,11,2391376.368571429,582131.8735714285,48177.972727272725,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,48177.972727272725,582131.8735714285,48177.972727272725
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,4,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.9,1.0,908210.8231992406,2325809.883636363,114,112,2,2,,,908210.8231992406,908210.8231992406,908210.8231992406,0.0,False,0.08725786209106445,114,112,2,2,2325809.883636363,629085.9322402597,1237.4285714285716,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,1237.4285714285716,629085.9322402597,1237.4285714285716
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,4,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.9,1.0,0.0,2632844.3254220765,240,240,0,0,,,0.0,0.0,0.0,1.215973810570373e-05,False,0.05524587631225586,240,240,0,0,2632844.3254220765,630316.446525974,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,630316.446525974,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.95,1.0,6707713.431417627,1810827.6904761905,158,0,53,30,8.32859866126265,146.2258781249679,6707713.431417627,6828579.30855192,6707713.431417627,-0.01801893869946502,False,9.156326055526733,158,0,30,53,1810827.6904761905,0.0,630326.8333333334,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630326.8333333334,0.0,630326.8333333334
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.95,1.0,10041502.267936265,1992682.4571428574,128,0,52,23,15.283223930452401,233.17280126137774,10041502.267936265,10137213.116925662,10041502.267936265,-0.009531526900612635,False,23.798632860183716,128,0,23,52,1992682.4571428574,0.0,630255.2666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630255.2666666667,0.0,630255.2666666667
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.95,1.0,13368007.975070884,2155559.3571428573,181,0,53,29,22.005821856836814,319.5617003681235,13368007.975070884,13429684.359255966,13368007.975070884,-0.004613730355345206,False,27.086750030517578,181,0,29,53,2155559.3571428573,0.0,630248.9,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630248.9,0.0,630248.9
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.95,1.0,48718539.002002165,3021257.9404761908,156,0,22,156,18.72918733624749,,48718539.002002165,48718539.00200213,48718539.002002165,7.646555858969452e-16,False,1.2850828170776367,156,0,156,22,3021257.9404761908,0.0,630299.2,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630299.2,0.0,630299.2
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.95,1.0,27771178.9347305,2989534.173809524,153,0,26,153,10.325398844225042,,27771178.9347305,27771178.9347305,27771178.9347305,0.0,False,0.3600499629974365,153,0,153,26,2989534.173809524,0.0,630194.1036796537,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630194.1036796537,0.0,630194.1036796537
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.95,1.0,24601044.717824996,2990536.9404761908,167,0,26,167,8.507157914915426,,24601044.717824996,24601044.71782457,24601044.717824996,1.7262807287080323e-14,False,0.38640689849853516,167,0,167,26,2990536.9404761908,0.0,630320.1346320347,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630320.1346320347,0.0,630320.1346320347
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.95,1.0,850792.2221327903,2412047.8452380956,110,1,43,109,,,850792.2221327903,850792.2221327903,850792.2221327903,0.0,False,0.08374977111816406,110,1,109,43,2412047.8452380956,729.4812499999999,629485.5417748919,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,629485.5417748919,729.4812499999999,629485.5417748919
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.95,1.0,0.0,2640985.0800000005,240,240,2,0,,,0.0,0.0,0.0,6.891015997013828e-05,False,0.06698107719421387,240,240,0,2,2640985.0800000005,629332.2885551949,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,0.0,629332.2885551949,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,1,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.95,1.0,6269251.462580554,516535.0452380953,174,0,29,27,7.601131592984278,135.3776553190681,6269251.462580554,6269251.462580552,6269251.462580554,2.9710806152035473e-16,False,11.301102876663208,174,0,27,29,516535.0452380953,0.0,630294.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630294.0,0.0,630294.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,1,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.95,1.0,8980709.011350205,611756.8452380953,136,0,21,26,13.825664706211166,213.31620382850133,8980709.011350205,9150704.74193105,8980709.011350205,-0.018928987718675228,False,22.423504114151,136,0,26,21,611756.8452380953,0.0,630159.2666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630159.2666666667,0.0,630159.2666666667
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,1,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.95,1.0,12720045.035321819,465269.34761904774,174,0,62,27,21.14230184229418,307.0458657026184,12720045.035321819,12780021.657290187,12720045.035321819,-0.0047151265425414155,False,23.361576080322266,174,0,27,62,465269.34761904774,0.0,629819.6,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,629819.6,0.0,629819.6
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,1,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.95,1.0,45637650.382893234,617135.8785714286,109,0,43,109,15.024092550815316,,45637650.382893234,45637650.38289324,45637650.382893234,-1.6325513111245961e-16,False,0.33892822265625,109,0,109,43,617135.8785714286,0.0,630199.8142857143,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630199.8142857143,0.0,630199.8142857143
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,1,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.95,1.0,24550280.359681077,548787.9119047619,101,1,46,100,9.03842768693028,,24550280.359681077,24550280.359681066,24550280.359681077,4.552237584113244e-16,False,0.35767030715942383,101,1,100,46,548787.9119047619,422.4785714285714,629883.5060606061,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,629883.5060606061,422.4785714285714,629883.5060606061
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,1,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.95,1.0,22358829.30890491,571004.9785714287,104,0,48,104,7.38409068981285,,22358829.30890491,22358829.308904912,22358829.30890491,-1.6661383505344053e-16,False,0.34090709686279297,104,0,104,48,571004.9785714287,0.0,630327.1536796538,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630327.1536796538,0.0,630327.1536796538
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,1,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.95,1.0,814743.8394062574,832922.030952381,94,0,37,94,,,814743.8394062574,814743.8394062574,814743.8394062574,0.0,False,0.10369086265563965,94,0,94,37,832922.030952381,0.0,630307.8833333335,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630307.8833333335,0.0,630307.8833333335
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,1,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.95,1.0,0.0,704850.1395238091,240,240,0,0,,,0.0,0.0,0.0,6.765903268798956e-05,False,0.04414200782775879,240,240,0,0,704850.1395238091,630147.7843885282,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,0.0,630147.7843885282,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,2,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.95,1.0,5309727.063752759,2163968.058333333,182,0,60,25,6.400721266532009,116.15044813875393,5309727.063752759,5309727.06375276,5309727.063752759,-1.7539933096998909e-16,False,9.621459007263184,182,0,25,60,2163968.058333333,0.0,630239.6666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630239.6666666667,0.0,630239.6666666667
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,2,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.95,1.0,6708378.188442188,2407694.0583333336,161,0,60,24,10.034131507032786,161.26132076070678,6708378.188442188,6806964.149575168,6708378.188442188,-0.014695945631513876,False,23.658982038497925,161,0,24,60,2407694.0583333336,0.0,630176.6666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630176.6666666667,0.0,630176.6666666667
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,2,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.95,1.0,9342447.405688545,2662530.7249999996,131,0,46,27,15.08475856994656,226.98418437884476,9342447.405688545,9424758.567626059,9342447.405688545,-0.008810449592405057,False,31.37436008453369,131,0,27,46,2662530.7249999996,0.0,630122.7333333334,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630122.7333333334,0.0,630122.7333333334
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,2,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.95,1.0,35741918.52866311,3471600.216666667,102,0,46,102,11.222856151300837,,35741918.52866311,35741918.52866309,35741918.52866311,6.253649135495225e-16,False,0.35259008407592773,102,0,102,46,3471600.216666667,0.0,630165.9501082251,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630165.9501082251,0.0,630165.9501082251
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,2,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.95,1.0,19686339.324011263,3666156.058333333,100,0,29,100,6.312754398517107,,19686339.324011263,19686339.32401127,19686339.324011263,-3.784645014137503e-16,False,0.3479180335998535,100,0,100,29,3666156.058333333,0.0,630302.4608225109,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630302.4608225109,0.0,630302.4608225109
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,2,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.95,1.0,17444003.23082057,3589912.75,101,0,35,101,5.470001752760959,,17444003.23082057,17444003.230820585,17444003.23082057,-8.54228298210806e-16,False,0.34415125846862793,101,0,101,35,3589912.75,0.0,630276.1977272728,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630276.1977272728,0.0,630276.1977272728
