scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p95__d1__6a9895f4aa,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.3,0.2,0.95,0.95,1.0,777517.0948458635,2349871.578571428,151,7,49,144,,,777517.0948458635,777517.0948458635,777517.0948458635,0.0,False,0.08864879608154297,151,7,144,49,2349871.578571428,11937.668333333333,828467.5310606061,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p95__d1__6a9895f4aa,0,Planning-only,planning_only,planning_only,0.4,0.5,0.3,0.2,0.95,0.95,1.0,0.0,2346059.91952381,240,240,4,0,,,0.0,0.0,0.0,7.024364887018547e-05,False,0.046112060546875,240,240,0,4,2346059.91952381,835176.1193885282,0.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p9__d1__ccf21e5df4,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.3,0.2,0.95,0.9,1.0,5021858.7514325315,1631671.94047619,163,6,49,0,8.32859866126265,146.2258781249679,5021858.7514325315,4632401.807499943,5021858.7514325315,0.07755234928132776,True,120.03204798698425,163,6,0,49,1631671.94047619,262612.2,0.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p9__d1__ccf21e5df4,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.3,0.2,0.95,0.9,1.0,7956571.29825053,1773125.0630952383,240,17,84,0,15.283223930452401,233.17280126137774,7956571.29825053,6217308.16502358,7956571.29825053,0.2185945513501996,True,120.02848410606384,240,17,0,84,1773125.0630952383,148783.12285714285,0.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p9__d1__ccf21e5df4,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.3,0.2,0.95,0.9,1.0,8303714.052116018,1864889.1738095237,165,5,43,0,22.005821856836814,319.5617003681235,8303714.052116018,7401404.456604415,8303714.052116018,0.10866337518952372,True,120.02272510528564,165,5,0,43,1864889.1738095237,297441.45,0.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p9__d1__ccf21e5df4,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.3,0.2,0.95,0.9,1.0,41260258.1008547,2979673.9796428573,216,216,0,0,18.72918733624749,,41260258.1008547,41260258.10085465,41260258.1008547,1.264026610085273e-15,False,0.29970598220825195,216,216,0,0,2979673.9796428573,840431.9903571429,0.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p9__d1__ccf21e5df4,0,MaxRank,maxrank,maxrank,0.4,0.5,0.3,0.2,0.95,0.9,1.0,23555399.115774643,2793565.7085714284,185,178,8,7,10.325398844225042,,23555399.115774643,23555399.11577461,23555399.115774643,1.4233515009178666e-15,False,0.330935001373291,185,178,7,8,2793565.7085714284,820438.7475974027,19906.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p9__d1__ccf21e5df4,0,CI,ci,ci,0.4,0.5,0.3,0.2,0.95,0.9,1.0,21288798.5992389,2804898.0463095238,191,190,0,1,8.507157914915426,,21288798.5992389,21288798.599238914,21288798.5992389,-6.999531290779552e-16,False,0.3206768035888672,191,190,1,0,2804898.0463095238,839952.6868831168,443.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p9__d1__ccf21e5df4,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.3,0.2,0.95,0.9,1.0,764349.823207865,2273316.5010714293,163,160,2,3,,,764349.823207865,764349.823207865,764349.823207865,0.0,False,0.08490800857543945,163,160,3,2,2273316.5010714293,838966.7024999999,1466.2727272727273,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p9__d1__ccf21e5df4,0,Planning-only,planning_only,planning_only,0.4,0.5,0.3,0.2,0.95,0.9,1.0,0.0,2346674.71952381,240,240,2,0,,,0.0,0.0,0.0,2.8441855613906007e-05,False,0.04615187644958496,240,240,0,2,2346674.71952381,838370.4815259739,0.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p95__d1__b830d8d934,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.3,0.2,0.9,0.95,1.0,4564923.756790741,1595106.723809524,165,0,72,42,8.32859866126265,146.2258781249679,4564923.756790741,4772230.457171882,4564923.756790741,-0.04541296009002397,False,12.819411993026733,165,0,42,72,1595106.723809524,0.0,840410.9333333333,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p95__d1__b830d8d934,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.3,0.2,0.9,0.95,1.0,6270860.789251618,1569172.2071428574,232,0,86,43,15.283223930452401,233.17280126137774,6270860.789251618,6390593.294181072,6270860.789251618,-0.019093472005418777,False,44.37082481384277,232,0,43,86,1569172.2071428574,0.0,840086.6000000001,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p95__d1__b830d8d934,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.3,0.2,0.9,0.95,1.0,8148335.141080111,1662115.823809524,192,0,61,47,22.005821856836814,319.5617003681235,8148335.141080111,8335909.77472386,8148335.141080111,-0.023019994930999488,False,44.39811301231384,192,0,47,61,1662115.823809524,0.0,840090.2666666666,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p95__d1__b830d8d934,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.3,0.2,0.9,0.95,1.0,42288511.3930986,2994264.3404761907,199,0,27,199,18.72918733624749,,42288511.3930986,42288511.39309866,42288511.3930986,-1.4094760683658868e-15,False,0.3065531253814697,199,0,199,27,2994264.3404761907,0.0,840407.7749999999,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p95__d1__b830d8d934,0,MaxRank,maxrank,maxrank,0.4,0.5,0.3,0.2,0.9,0.95,1.0,24069384.50924462,2797643.7452380955,159,0,28,159,10.325398844225042,,24069384.50924462,24069384.50924461,24069384.50924462,4.643189314248269e-16,False,0.32448267936706543,159,0,159,28,2797643.7452380955,0.0,840305.2595238095,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p95__d1__b830d8d934,0,CI,ci,ci,0.4,0.5,0.3,0.2,0.9,0.95,1.0,21778586.580373634,2792259.3404761907,176,1,29,175,8.507157914915426,,21778586.580373634,21778586.580373604,21778586.580373634,1.368423165466233e-15,False,0.3140909671783447,176,1,175,29,2792259.3404761907,255.075,840181.061904762,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p95__d1__b830d8d934,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.3,0.2,0.9,0.95,1.0,777526.1054673253,2347507.8285714285,151,1,51,150,,,777526.1054673253,777526.1054673253,777526.1054673253,0.0,False,0.08459019660949707,151,1,150,51,2347507.8285714285,624.15,839805.7477272728,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p95__d1__b830d8d934,0,Planning-only,planning_only,planning_only,0.4,0.5,0.3,0.2,0.9,0.95,1.0,0.0,2384143.0557142855,240,240,2,0,,,0.0,0.0,0.0,7.024364887018547e-05,False,0.04573392868041992,240,240,0,2,2384143.0557142855,835176.1193885282,0.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.3,0.2,0.9,0.9,1.0,4733972.491000201,1525623.0238095238,169,2,62,41,8.32859866126265,146.2258781249679,4733972.491000201,4754612.677020064,4733972.491000201,-0.004360013933140138,False,23.656256914138794,169,2,41,62,1525623.0238095238,188125.2,652233.6,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.3,0.2,0.9,0.9,1.0,6363363.488415543,1597579.523809524,181,0,75,59,15.283223930452401,233.17280126137774,6363363.488415543,6423782.421030142,6363363.488415543,-0.0094948108377891,False,30.177071809768677,181,0,59,75,1597579.523809524,0.0,840380.9333333335,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.3,0.2,0.9,0.9,1.0,8080085.469568737,1589433.3404761907,238,1,71,45,22.005821856836814,319.5617003681235,8080085.469568737,8455626.144657021,8080085.469568737,-0.046477314689633904,False,36.35770082473755,238,1,45,71,1589433.3404761907,5815.8,834583.1333333333,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.3,0.2,0.9,0.9,1.0,42289780.7068082,2994264.3404761907,200,4,27,196,18.72918733624749,,42289780.7068082,42289780.70680824,42289780.7068082,-8.808961021314027e-16,False,0.3710639476776123,200,4,196,27,2994264.3404761907,9033.300000000001,831340.655952381,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,MaxRank,maxrank,maxrank,0.4,0.5,0.3,0.2,0.9,0.9,1.0,24067470.53038119,2797643.7452380955,160,2,28,158,10.325398844225042,,24067470.53038119,24067470.530381188,24067470.53038119,1.5478528554794957e-16,False,0.3112819194793701,160,2,158,28,2797643.7452380955,548.5383116883118,839860.5452380952,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,CI,ci,ci,0.4,0.5,0.3,0.2,0.9,0.9,1.0,21779210.49698395,2792259.3404761907,175,0,29,175,8.507157914915426,,21779210.49698395,21779210.496983938,21779210.49698395,5.13143986414632e-16,False,0.30809783935546875,175,0,175,29,2792259.3404761907,0.0,840360.2285714287,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.3,0.2,0.9,0.9,1.0,777532.8853053721,2349871.5785714285,153,10,49,143,,,777532.8853053721,777532.8853053721,777532.8853053721,0.0,False,0.08899211883544922,153,10,143,49,2349871.5785714285,12857.520000000002,827569.3643939394,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,Planning-only,planning_only,planning_only,0.4,0.5,0.3,0.2,0.9,0.9,1.0,0.0,2385530.2057142854,240,240,2,0,,,0.0,0.0,0.0,2.8441855613906007e-05,False,0.04604601860046387,240,240,0,2,2385530.2057142854,838370.4815259739,0.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.15,0.95,0.95,1.0,6820815.910227941,1885976.1238095239,135,1,50,28,8.32859866126265,146.2258781249679,6820815.910227941,6860695.820001101,6820815.910227941,-0.005846794620766572,False,24.18191385269165,135,1,28,50,1885976.1238095239,27965.625,602211.4333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.15,0.95,0.95,1.0,10152277.458385814,1946295.3571428573,131,1,51,22,15.283223930452401,233.17280126137774,10152277.458385814,10160381.695501482,10152277.458385814,-0.0007982678910113915,False,37.36160898208618,131,1,22,51,1946295.3571428573,5623.525,624594.9333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.15,0.95,0.95,1.0,13405773.828049177,2086367.4571428574,126,0,33,27,22.005821856836814,319.5617003681235,13405773.828049177,13634766.821137404,13405773.828049177,-0.017081669139389775,False,72.24702215194702,126,0,27,33,2086367.4571428574,0.0,630303.5,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.15,0.95,0.95,1.0,48717093.2775218,3019253.4404761908,156,1,23,155,18.72918733624749,,48717093.2775218,48717093.27752177,48717093.2775218,6.117426222029176e-16,False,0.3157460689544678,156,1,155,23,3019253.4404761908,1904.2749999999999,628421.7,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.15,0.95,0.95,1.0,27770288.68638465,2991233.8404761907,148,1,25,147,10.325398844225042,,27770288.68638465,27770288.686384454,27770288.68638465,7.109770735486933e-15,False,0.33596014976501465,148,1,147,25,2991233.8404761907,7932.974999999999,622337.2309523809,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,CI,ci,ci,0.4,0.4,0.4,0.15,0.95,0.95,1.0,24599604.16830636,2983649.3404761907,174,0,28,174,8.507157914915426,,24599604.16830636,24599604.168306336,24599604.16830636,9.086220102504341e-16,False,0.32582616806030273,174,0,174,28,2983649.3404761907,0.0,630294.0012987014,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.15,0.95,0.95,1.0,850763.7849738299,2409534.2452380955,110,1,44,109,,,850763.7849738299,850763.7849738299,850763.7849738299,0.0,False,0.08628988265991211,110,1,109,44,2409534.2452380955,1193.9599999999998,629085.9167748919,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.15,0.95,0.95,1.0,0.0,2733592.385357144,321,319,0,0,,,0.0,0.0,0.0,5.387426705278329e-05,False,0.0492861270904541,321,319,0,0,2733592.385357144,630216.801888528,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.15,0.95,0.9,1.0,7751684.982703247,2035907.6654761913,125,13,23,0,8.32859866126265,146.2258781249679,7751684.982703247,6462565.391880408,7751684.982703247,0.16630185484824542,True,120.01508903503418,125,13,0,23,2035907.6654761913,356252.25,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.15,0.95,0.9,1.0,10801939.910215508,1989155.8238095236,133,5,46,0,15.283223930452401,233.17280126137774,10801939.910215508,9986474.365763802,10801939.910215508,0.07549250886690378,True,120.01624298095703,133,5,0,46,1989155.8238095236,59071.80000000001,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.15,0.95,0.9,1.0,14359236.55347722,2181551.223809524,121,7,26,0,22.005821856836814,319.5617003681235,14359236.55347722,12978825.868422491,14359236.55347722,0.09613398873357579,True,120.02847290039062,121,7,0,26,2181551.223809524,264071.07,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.15,0.95,0.9,1.0,47790824.34001104,3020542.441309524,175,175,0,0,18.72918733624749,,47790824.34001104,47790824.34001101,47790824.34001104,6.235992536070247e-16,False,0.2765681743621826,175,175,0,0,3020542.441309524,630314.4075000001,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.15,0.95,0.9,1.0,27297486.558546763,2837386.021309524,122,118,2,4,10.325398844225042,,27297486.558546763,27297486.558546737,27297486.558546763,9.552905918024441e-16,False,0.34561610221862793,122,118,4,2,2837386.021309524,628558.275,1767.3727272727274,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,CI,ci,ci,0.4,0.4,0.4,0.15,0.95,0.9,1.0,24154618.501276046,2816603.471309524,135,135,0,0,8.507157914915426,,24154618.501276046,24154618.50127606,24154618.501276046,-6.169073294641542e-16,False,0.3268468379974365,135,135,0,0,2816603.471309524,630208.0928571429,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.15,0.95,0.9,1.0,840509.607951952,2442457.122500001,120,120,0,0,,,840509.607951952,840509.607951952,840509.607951952,0.0,False,0.07861208915710449,120,120,0,0,2442457.122500001,630322.9650974025,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.15,0.95,0.9,1.0,0.0,2685871.6053571436,321,319,0,0,,,0.0,0.0,0.0,4.095640563673173e-05,False,0.0580596923828125,321,319,0,0,2685871.6053571436,630152.016525974,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.15,0.9,0.95,1.0,6848708.17235904,1808344.8333333335,205,0,66,37,8.32859866126265,146.2258781249679,6848708.17235904,6848708.17235904,6848708.17235904,0.0,False,7.546949863433838,205,0,37,66,1808344.8333333335,0.0,630257.3333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.15,0.9,0.95,1.0,9883281.185458576,1951524.6785714289,182,0,67,37,15.283223930452401,233.17280126137774,9883281.185458576,10181454.7855038,9883281.185458576,-0.030169494771021006,False,14.419671058654785,182,0,37,67,1951524.6785714289,0.0,630157.2666666667,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.15,0.9,0.95,1.0,13368007.975070884,2155559.3571428573,181,0,53,29,22.005821856836814,319.5617003681235,13368007.975070884,13429684.359255966,13368007.975070884,-0.004613730355345206,False,22.64833378791809,181,0,29,53,2155559.3571428573,0.0,630248.9,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.15,0.9,0.95,1.0,48718539.002002165,3021257.9404761908,156,0,22,156,18.72918733624749,,48718539.002002165,48718539.00200213,48718539.002002165,7.646555858969452e-16,False,0.3138580322265625,156,0,156,22,3021257.9404761908,0.0,630299.2,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.15,0.9,0.95,1.0,27771178.9347305,2989534.173809524,153,0,26,153,10.325398844225042,,27771178.9347305,27771178.9347305,27771178.9347305,0.0,False,0.3622629642486572,153,0,153,26,2989534.173809524,0.0,630194.1036796537,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,CI,ci,ci,0.4,0.4,0.4,0.15,0.9,0.95,1.0,24601044.717824996,2990536.9404761908,167,0,26,167,8.507157914915426,,24601044.717824996,24601044.71782457,24601044.717824996,1.7262807287080323e-14,False,0.3500669002532959,167,0,167,26,2990536.9404761908,0.0,630320.1346320347,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.15,0.9,0.95,1.0,850792.2221327903,2412047.8452380956,110,1,43,109,,,850792.2221327903,850792.2221327903,850792.2221327903,0.0,False,0.07335019111633301,110,1,109,43,2412047.8452380956,729.4812499999999,629485.5417748919,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.15,0.9,0.95,1.0,0.0,2752439.0207142867,321,319,0,0,,,0.0,0.0,0.0,5.387426705278329e-05,False,0.05074715614318848,321,319,0,0,2752439.0207142867,630216.801888528,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.15,0.9,0.9,1.0,6818153.201643862,1874011.6904761905,133,1,51,36,8.32859866126265,146.2258781249679,6818153.201643862,6864638.715650738,6818153.201643862,-0.006817904003047144,False,34.27008819580078,133,1,36,51,1874011.6904761905,16085.7,614145.6,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.15,0.9,0.9,1.0,10090406.837824866,1961444.523809524,132,0,51,31,15.283223930452401,233.17280126137774,10090406.837824866,10092123.39629016,10090406.837824866,-0.00017011786470886927,False,19.531670808792114,132,0,31,51,1961444.523809524,0.0,630283.8333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.15,0.9,0.9,1.0,13447172.487493347,2205358.6785714286,109,0,35,25,22.005821856836814,319.5617003681235,13447172.487493347,13563208.865501966,13447172.487493347,-0.008629054034708004,False,13.015774011611938,109,0,25,35,2205358.6785714286,0.0,630292.4333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.15,0.9,0.9,1.0,48719880.90013521,3021257.9404761908,154,1,22,153,18.72918733624749,,48719880.90013521,48719880.90013518,48719880.90013521,6.117076199094855e-16,False,0.3048439025878906,154,1,153,22,3021257.9404761908,509.94000000000005,629802.2,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
